trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-144.54393335974964,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-68.33404859278376,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,8,-47.36187603372795,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-57.86665898064728,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-84.63871954607109,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,5,-91.68282820898571,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-44.1839062020405,"{0: 14, 1: 4, 2: 0, 3: 2, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,5,-46.773024759144114,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,2,-78.47410138066427,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-155.98061594375488,"{0: 16, 1: 0, 2: 4, 3: 3, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-58.767843124457265,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-67.35706182234115,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-92.18907264202011,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,2,-129.79487396080512,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 3}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,3,-106.6346538414005,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 2}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,3,1.4385578238192995,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-78.80107519249103,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-55.16997196213827,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-30.247285989237863,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-20.220044483255894,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",25,0,-75.8562284866529,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",25,18,-30.873030178233538,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",20,0,-47.61440812693742,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,0,-34.888937512321924,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",25,0,-28.761932454592188,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",30,0,-6.892203691994567,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,11,-26.30937784690517,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
8,True,"{'a': 0, 'e': 0}",25,7,13.641684785504964,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,6,-44.628893682243614,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",20,12,-52.41161575870352,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
11,True,"{'a': 0, 'e': 0}",30,0,5.550965787526235,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",30,7,7.53422095506449,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",35,0,-130.2836895249417,"{0: 28, 1: 2, 2: 1, 3: 1, 4: 3}",0
14,True,"{'a': 0, 'e': 0}",20,0,-32.019023990410275,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",20,0,15.646217256431843,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",30,0,37.37824093447118,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",30,9,-18.72267618366028,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",35,12,-25.23785327718044,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
19,True,"{'a': 0, 'e': 0}",25,0,-111.12968464230279,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
20,True,"{'a': 0, 'e': 0}",20,13,-27.196975407196263,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
21,True,"{'a': 0, 'e': 0}",20,0,0.7938431513014932,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",20,7,-37.73616337718393,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
23,True,"{'a': 0, 'e': 0}",30,0,-80.16429962102508,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",0
24,True,"{'a': 0, 'e': 0}",25,0,-89.44553881826121,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
25,True,"{'a': 0, 'e': 0}",25,10,22.961591000805825,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,0,-71.48923035642828,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
27,True,"{'a': 0, 'e': 0}",30,0,-7.874426412961935,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
28,True,"{'a': 0, 'e': 0}",20,0,-12.887530020810235,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
